shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
shape_212_cinema_megenagna,9.02970243265814,38.7636270648462,7,1241.19
shape_212_cinema_megenagna,9.03267132852136,38.7633912873447,8,1572.33
shape_212_cinema_megenagna,9.03267132852136,38.7638038979713,9,1617.64
shape_212_cinema_megenagna,9.03216681199579,38.7654739886011,10,1809.43
shape_212_cinema_megenagna,9.0332387689747,38.7670792264117,11,2022.23
shape_212_cinema_megenagna,9.0332387689747,38.768031462942,12,2126.8
shape_212_cinema_megenagna,9.03175465559644,38.7693556668681,13,2346.75
shape_212_cinema_megenagna,9.03128444018199,38.7704269329645,14,2475.49
shape_212_cinema_megenagna,9.03134704707018,38.7712979024935,15,2571.39
shape_212_cinema_megenagna,9.03241972490238,38.7728601655508,16,2780.34
shape_212_cinema_megenagna,9.03268422031483,38.7750622125286,17,3023.94
shape_212_cinema_megenagna,9.03468262382907,38.7773386529841,18,3358.42
shape_212_cinema_megenagna,9.03491087058842,38.7771280892379,19,3392.75
shape_212_cinema_megenagna,9.0348810100657,38.7775299733431,20,3437.01
shape_212_cinema_megenagna,9.03460182215882,38.7777829111719,21,3478.66
shape_212_cinema_megenagna,9.03504264507022,38.7796129907538,22,3685.53
shape_212_cinema_megenagna,9.03370548057595,38.780877679896,23,3888.99
shape_212_cinema_megenagna,9.02470114962455,38.79571300195,24,5801.23
shape_212_cinema_megenagna,9.02258537609846,38.7993317679015,25,6263.05
shape_92_megenagnainside_tafoend,9.02010820822009,38.801852735358,1,0.0
shape_92_megenagnainside_tafoend,9.01986339424472,38.8013308841533,2,63.45
shape_92_megenagnainside_tafoend,9.01947684552472,38.801226513913,3,107.93
shape_92_megenagnainside_tafoend,9.01915472127503,38.8014874395145,4,153.8
shape_92_megenagnainside_tafoend,9.01929645598011,38.8020092907193,5,213.24
shape_92_megenagnainside_tafoend,9.01941242069796,38.8024137254027,6,259.49
shape_92_megenagnainside_tafoend,9.02021128773836,38.8068755531974,7,757.47
shape_92_megenagnainside_tafoend,9.02039167682578,38.8079714407261,8,879.48
shape_92_megenagnainside_tafoend,9.02028859735817,38.809497855497,9,1047.5
shape_92_megenagnainside_tafoend,9.0197859867603,38.8121459994658,10,1343.64
shape_92_megenagnainside_tafoend,9.01946386300509,38.8171557741555,11,1894.98
shape_92_megenagnainside_tafoend,9.01900000397796,38.8199085392576,12,2201.66
shape_92_megenagnainside_tafoend,9.01874249949699,38.8218959116939,13,2421.78
shape_92_megenagnainside_tafoend,9.01884557940613,38.8230309380642,14,2546.96
shape_92_megenagnainside_tafoend,9.01977329726115,38.8259663510864,15,2885.43
shape_92_megenagnainside_tafoend,9.02155156407221,38.8304303955958,16,3414.04
shape_92_megenagnainside_tafoend,9.02173195248888,38.831252311242,17,3506.51
shape_92_megenagnainside_tafoend,9.02155156407221,38.8357010927573,18,3995.48
shape_92_megenagnainside_tafoend,9.0213538435915,38.8413260858882,19,4613.61
shape_92_megenagnainside_tafoend,9.0209718921149,38.8485900722138,20,5412.46
shape_92_megenagnainside_tafoend,9.02077307431315,38.851427768288,21,5724.88
shape_92_megenagnainside_tafoend,9.0203478717696,38.8519887583309,22,5802.54
shape_92_megenagnainside_tafoend,9.0202190224155,38.8523801467349,23,5847.85
shape_92_megenagnainside_tafoend,9.02059268541636,38.8530063681799,24,5928.2
shape_92_megenagnainside_tafoend,9.02070251606041,38.8535059124249,25,5984.4
shape_92_megenagnainside_tafoend,9.02047058741731,38.8592854145099,26,6619.62
shape_92_megenagnainside_tafoend,9.02070251606041,38.8637994274239,27,7116.02
shape_92_megenagnainside_tafoend,9.02095144814737,38.8698084937299,28,7776.52
shape_92_megenagnainside_tafoend,9.02128148576882,38.8750493968813,29,8353.24
shape_92_megenagnainside_tafoend,9.02083051399394,38.8757147571679,30,8441.86
shape_92_megenagnainside_tafoend,9.02116552165236,38.8763670711717,31,8522.6
shape_92_megenagnainside_tafoend,9.02178399651184,38.8762627009314,32,8592.32
shape_92_megenagnainside_tafoend,9.02365229954484,38.8774629587005,33,8838.36
shape_92_megenagnainside_tafoend,9.025331785866,38.8779391025441,34,9032.29
shape_92_megenagnainside_tafoend,9.02937757629395,38.8779260562629,35,9482.16
shape_92_megenagnainside_tafoend,9.03771219608284,38.8777942830373,36,10409.04
shape_92_megenagnainside_tafoend,9.04580411815903,38.8778573932722,37,11308.85
shape_92_megenagnainside_tafoend,9.05465686911877,38.8780255250045,38,12293.4
shape_92_megenagnainside_tafoend,9.0554359778143,38.8781143203323,39,12380.58
shape_92_megenagnainside_tafoend,9.0560930447952,38.8785187550156,40,12466.09
shape_119_megenagnaup_tafomission,9.02026514045956,38.8034396102428,1,0.0
shape_119_megenagnaup_tafomission,9.02027361631302,38.8039716934944,2,58.44
shape_119_megenagnaup_tafomission,9.02084997391387,38.805027278009,3,190.9
shape_119_megenagnaup_tafomission,9.02096863502943,38.8053534006964,4,229.07
shape_119_megenagnaup_tafomission,9.02150120982003,38.8095690824569,5,695.8
shape_119_megenagnaup_tafomission,9.02122507721509,38.8126608597831,6,1036.73
shape_119_megenagnaup_tafomission,9.02128440803079,38.8133645827928,7,1114.29
shape_119_megenagnaup_tafomission,9.0220472319335,38.815372767968,8,1350.58
shape_119_megenagnaup_tafomission,9.02365557156359,38.817982224027,9,1688.37
shape_119_megenagnaup_tafomission,9.02361319254291,38.818325504192,10,1726.36
shape_119_megenagnaup_tafomission,9.02391708832972,38.8187097507204,11,1780.42
shape_119_megenagnaup_tafomission,9.02395099140047,38.8198769010776,12,1908.65
shape_119_megenagnaup_tafomission,9.02463173528891,38.8225980958186,13,2216.93
shape_119_megenagnaup_tafomission,9.02557900562572,38.8261303955919,14,2618.89
shape_119_megenagnaup_tafomission,9.02583939751335,38.8270331670705,15,2722.17
shape_119_megenagnaup_tafomission,9.02639286418255,38.8286158534607,16,2906.55
shape_119_megenagnaup_tafomission,9.02715575298993,38.8304351982947,17,3123.61
shape_119_megenagnaup_tafomission,9.02815075436156,38.8322205296829,18,3348.73
shape_119_megenagnaup_tafomission,9.02880870738974,38.8346778506807,19,3628.33
shape_119_megenagnaup_tafomission,9.02965002262737,38.8362286932664,20,3822.64
shape_119_megenagnaup_tafomission,9.03064234241114,38.8393303780472,21,4180.69
shape_119_megenagnaup_tafomission,9.03262085602599,38.8435530897073,22,4693.95
shape_119_megenagnaup_tafomission,9.03419136089427,38.8469207870128,23,5102.93
shape_119_megenagnaup_tafomission,9.03458283492957,38.848297824187,24,5260.29
shape_119_megenagnaup_tafomission,9.03539530170498,38.8518846828228,25,5664.41
shape_119_megenagnaup_tafomission,9.0358059175596,38.8539787355706,26,5898.86
shape_119_megenagnaup_tafomission,9.03745250939488,38.8540226115163,27,6082.02
shape_119_megenagnaup_tafomission,9.03882827443239,38.8538690457043,28,6235.92
shape_119_megenagnaup_tafomission,9.03960823337979,38.8559092772214,29,6476.17
shape_119_megenagnaup_tafomission,9.04126679910094,38.8582356639026,30,6791.25
shape_119_megenagnaup_tafomission,9.04141845689,38.8591241518206,31,6890.26
shape_119_megenagnaup_tafomission,9.04101764687954,38.8607036858989,32,7069.35
shape_119_megenagnaup_tafomission,9.04168927421256,38.8620089953099,33,7230.98
shape_119_megenagnaup_tafomission,9.04173054909921,38.8624356174563,34,7278.05
shape_119_megenagnaup_tafomission,9.04078810404647,38.8645306939065,35,7530.86
shape_119_megenagnaup_tafomission,9.04092571864929,38.8652897022369,36,7615.61
shape_119_megenagnaup_tafomission,9.04262645038406,38.8667376084753,37,7862.68
shape_119_megenagnaup_tafomission,9.0435147274594,38.8681855147138,38,8049.86
shape_119_megenagnaup_tafomission,9.04449216424761,38.8685923149986,39,8167.37
shape_119_megenagnaup_tafomission,9.04728696535301,38.8691956092648,40,8485.12
shape_119_megenagnaup_tafomission,9.05029167273601,38.8705976787795,41,8852.99
shape_119_megenagnaup_tafomission,9.05324383554435,38.871912561244,42,9211.61
shape_119_megenagnaup_tafomission,9.05709237249026,38.8737951181544,43,9686.86
shape_119_megenagnaup_tafomission,9.05771389772734,38.8743064760435,44,9775.91
shape_119_megenagnaup_tafomission,9.0578248794387,38.8748346766921,45,9835.21
shape_119_megenagnaup_tafomission,9.05781422157995,38.8761621540428,46,9980.98
shape_119_megenagnaup_tafomission,9.05668220648083,38.8779939988434,47,10218.27
shape_119_megenagnaup_tafomission,9.05628267037194,38.8786347847422,48,10301.49
shape_119_megenagnaup_tafomission,9.05668220596425,38.8791405087658,49,10372.6
shape_119_megenagnaup_tafomission,9.05788081007655,38.8792866068182,50,10506.84
shape_119_megenagnaup_tafomission,9.05899901225868,38.8797001923955,51,10639.22
shape_119_megenagnaup_tafomission,9.05940964295213,38.8799923884989,52,10695.02
shape_119_megenagnaup_tafomission,9.05986466560465,38.8809364066783,53,10810.37
shape_119_megenagnaup_tafomission,9.06018651058179,38.8812173637081,54,10857.62
shape_119_megenagnaup_tafomission,9.06137400494606,38.8814308916297,55,10991.73
shape_119_megenagnaup_tafomission,9.06184012315651,38.8819478539658,56,11068.6
shape_119_megenagnaup_tafomission,9.06272136643396,38.8837895745295,57,11293.32
shape_119_megenagnaup_tafomission,9.06409150407238,38.8855411591576,58,11538.69
shape_119_megenagnaup_tafomission,9.06677162862024,38.8888580357852,59,12009.29
shape_119_megenagnaup_tafomission,9.06982053969186,38.8926868649973,60,12549.38
shape_119_megenagnaup_tafomission,9.07290475196189,38.8965512306378,61,13094.96
shape_119_megenagnaup_tafomission,9.07449982069541,38.8986223589579,62,13383.36
shape_119_megenagnaup_tafomission,9.07896263512899,38.9040134062151,63,14155.8
shape_119_megenagnaup_tafomission,9.07945196673393,38.9047988618264,64,14257.78
shape_85_derartuadebabay_tafomission,9.02112367056297,38.8737343528263,1,0.0
shape_85_derartuadebabay_tafomission,9.02122682538322,38.8750190482121,2,141.55
shape_85_derartuadebabay_tafomission,9.02090704534372,38.8754316129897,3,199.14
shape_85_derartuadebabay_tafomission,9.020819363671,38.8759277351919,4,254.49
shape_85_derartuadebabay_tafomission,9.02113162798871,38.8764047935765,5,317.35
shape_85_derartuadebabay_tafomission,9.0217092945911,38.8763995712379,6,381.58
shape_85_derartuadebabay_tafomission,9.02193623478989,38.8763369031704,7,407.74
shape_85_derartuadebabay_tafomission,9.02343713114149,38.8773604816079,8,608.96
shape_85_derartuadebabay_tafomission,9.02446573999399,38.8777689356903,9,731.81
shape_85_derartuadebabay_tafomission,9.02541991212044,38.8779882739256,10,840.61
shape_85_derartuadebabay_tafomission,9.0272009427925,38.8779947468277,11,1038.66
shape_85_derartuadebabay_tafomission,9.03000073331177,38.8780051914491,12,1349.98
shape_85_derartuadebabay_tafomission,9.0321216754821,38.8779376388918,13,1585.93
shape_85_derartuadebabay_tafomission,9.03593671266263,38.8779285049881,14,2010.15
shape_85_derartuadebabay_tafomission,9.03854894008829,38.8777798427759,15,2301.07
shape_85_derartuadebabay_tafomission,9.04051909683,38.8778111768103,16,2520.17
shape_85_derartuadebabay_tafomission,9.04329116897217,38.8778636133603,17,2828.47
shape_85_derartuadebabay_tafomission,9.04557859438729,38.8779125250181,18,3082.87
shape_85_derartuadebabay_tafomission,9.04862904602398,38.877938635059,19,3422.08
shape_85_derartuadebabay_tafomission,9.05049297882984,38.8779603624719,20,3629.35
shape_85_derartuadebabay_tafomission,9.05443049764109,38.8780853762604,21,4067.4
shape_85_derartuadebabay_tafomission,9.0553430695042,38.8781062683371,22,4168.9
shape_85_derartuadebabay_tafomission,9.05616822884288,38.8786650586068,23,4279.28
shape_85_derartuadebabay_tafomission,9.05661017829787,38.8790331346352,24,4342.91
shape_85_derartuadebabay_tafomission,9.05731156138432,38.8792838069049,25,4425.61
shape_85_derartuadebabay_tafomission,9.05812320900412,38.8793453093901,26,4516.12
shape_85_derartuadebabay_tafomission,9.05914949270627,38.8797422071505,27,4638.27
shape_85_derartuadebabay_tafomission,9.05944366298341,38.8800898333022,28,4688.54
shape_85_derartuadebabay_tafomission,9.05964479345342,38.8805807331645,29,4746.9
shape_85_derartuadebabay_tafomission,9.05994906753803,38.8810611883495,30,4809.58
shape_85_derartuadebabay_tafomission,9.06032038471548,38.8812700819076,31,4856.81
shape_85_derartuadebabay_tafomission,9.06108355913123,38.8813678459229,32,4942.35
shape_85_derartuadebabay_tafomission,9.06140136431317,38.8814896238753,33,4980.13
shape_85_derartuadebabay_tafomission,9.06164375097914,38.8817089621121,34,5016.28
shape_85_derartuadebabay_tafomission,9.06229870987642,38.882930989429,35,5168.95
shape_85_derartuadebabay_tafomission,9.06300523906707,38.8841582389774,36,5324.94
shape_85_derartuadebabay_tafomission,9.06415488982186,38.8855835295747,37,5527.02
shape_85_derartuadebabay_tafomission,9.06508088153578,38.8867370596864,38,5690.26
shape_85_derartuadebabay_tafomission,9.06617418762004,38.8881366465285,39,5886.21
shape_85_derartuadebabay_tafomission,9.06702510750343,38.889228115372,40,6038.91
shape_85_derartuadebabay_tafomission,9.06828663940773,38.8907949941585,41,6260.9
shape_85_derartuadebabay_tafomission,9.0691994389251,38.8918760183247,42,6417.08
shape_85_derartuadebabay_tafomission,9.07015625802335,38.8931380849107,43,6591.79
shape_85_derartuadebabay_tafomission,9.07121851960859,38.8945272592258,44,6784.71
shape_85_derartuadebabay_tafomission,9.0730551047541,38.8969361629669,45,7118.88
shape_85_derartuadebabay_tafomission,9.07381179969452,38.8978507593064,46,7249.9
